Feb14-04:12:52
----------------------------------------------------------------------------------------------------
[cora]   seed=42
----------------------------------------------------------------------------------------------------
lr=0.001 unweighted_MSE=False diffusion_steps=80 schedule=True weight_decay=0.001 cat=False skip=False
nhid=64 layers=4 linears=2
----------------------------------------------------------------------------------------------------
001 | 1.13s | train acc: 1.530e-01 | val acc: 2.880e-01 | val graph: 2.180e-01 | test node: 2.899e-01 | test graph: 2.160e-01
5501 | 0.45s | train acc: 1.000e+00 | val acc: 7.937e-01 | val graph: 5.300e-01 | test node: 7.941e-01 | test graph: 5.440e-01
5601 | 0.45s | train acc: 1.000e+00 | val acc: 8.297e-01 | val graph: 5.860e-01 | test node: 8.298e-01 | test graph: 5.830e-01
5701 | 0.46s | train acc: 1.000e+00 | val acc: 8.301e-01 | val graph: 5.900e-01 | test node: 8.279e-01 | test graph: 5.830e-01
5801 | 0.45s | train acc: 1.000e+00 | val acc: 8.309e-01 | val graph: 5.720e-01 | test node: 8.289e-01 | test graph: 5.810e-01
5901 | 0.46s | train acc: 1.000e+00 | val acc: 7.786e-01 | val graph: 5.040e-01 | test node: 7.767e-01 | test graph: 4.980e-01
6001 | 0.45s | train acc: 1.000e+00 | val acc: 8.047e-01 | val graph: 5.500e-01 | test node: 8.020e-01 | test graph: 5.430e-01
6101 | 0.45s | train acc: 1.000e+00 | val acc: 8.215e-01 | val graph: 5.720e-01 | test node: 8.249e-01 | test graph: 5.780e-01
6201 | 0.46s | train acc: 1.000e+00 | val acc: 8.256e-01 | val graph: 5.800e-01 | test node: 8.268e-01 | test graph: 5.780e-01
6301 | 0.45s | train acc: 1.000e+00 | val acc: 8.276e-01 | val graph: 5.720e-01 | test node: 8.292e-01 | test graph: 5.710e-01
6401 | 0.46s | train acc: 1.000e+00 | val acc: 8.011e-01 | val graph: 5.420e-01 | test node: 7.963e-01 | test graph: 5.490e-01
6501 | 0.47s | train acc: 1.000e+00 | val acc: 8.150e-01 | val graph: 5.400e-01 | test node: 8.175e-01 | test graph: 5.640e-01
6601 | 0.46s | train acc: 1.000e+00 | val acc: 8.235e-01 | val graph: 5.660e-01 | test node: 8.217e-01 | test graph: 5.730e-01
6701 | 0.46s | train acc: 1.000e+00 | val acc: 7.880e-01 | val graph: 5.300e-01 | test node: 7.952e-01 | test graph: 5.380e-01
6801 | 0.46s | train acc: 1.000e+00 | val acc: 8.329e-01 | val graph: 5.780e-01 | test node: 8.321e-01 | test graph: 5.840e-01
6901 | 0.46s | train acc: 1.000e+00 | val acc: 8.215e-01 | val graph: 5.720e-01 | test node: 8.215e-01 | test graph: 5.710e-01
7001 | 0.47s | train acc: 1.000e+00 | val acc: 8.215e-01 | val graph: 5.700e-01 | test node: 8.330e-01 | test graph: 5.890e-01
7101 | 0.45s | train acc: 1.000e+00 | val acc: 8.248e-01 | val graph: 5.760e-01 | test node: 8.266e-01 | test graph: 5.710e-01
7201 | 0.47s | train acc: 1.000e+00 | val acc: 8.276e-01 | val graph: 5.880e-01 | test node: 8.296e-01 | test graph: 6.050e-01
7301 | 0.46s | train acc: 1.000e+00 | val acc: 8.243e-01 | val graph: 5.640e-01 | test node: 8.226e-01 | test graph: 5.830e-01
7401 | 0.46s | train acc: 1.000e+00 | val acc: 8.235e-01 | val graph: 5.780e-01 | test node: 8.351e-01 | test graph: 6.010e-01
7501 | 0.45s | train acc: 1.000e+00 | val acc: 8.243e-01 | val graph: 5.760e-01 | test node: 8.281e-01 | test graph: 5.870e-01
7601 | 0.46s | train acc: 1.000e+00 | val acc: 8.109e-01 | val graph: 5.520e-01 | test node: 8.224e-01 | test graph: 5.710e-01
7701 | 0.45s | train acc: 1.000e+00 | val acc: 8.170e-01 | val graph: 5.700e-01 | test node: 8.232e-01 | test graph: 5.750e-01
7801 | 0.46s | train acc: 1.000e+00 | val acc: 8.207e-01 | val graph: 5.700e-01 | test node: 8.304e-01 | test graph: 5.790e-01
7901 | 0.46s | train acc: 1.000e+00 | val acc: 8.199e-01 | val graph: 5.640e-01 | test node: 8.260e-01 | test graph: 5.800e-01
8001 | 0.46s | train acc: 1.000e+00 | val acc: 8.060e-01 | val graph: 5.500e-01 | test node: 8.175e-01 | test graph: 5.570e-01
8101 | 0.46s | train acc: 1.000e+00 | val acc: 8.194e-01 | val graph: 5.640e-01 | test node: 8.179e-01 | test graph: 5.560e-01
8201 | 0.46s | train acc: 1.000e+00 | val acc: 8.190e-01 | val graph: 5.680e-01 | test node: 8.211e-01 | test graph: 5.620e-01
8301 | 0.46s | train acc: 1.000e+00 | val acc: 8.137e-01 | val graph: 5.460e-01 | test node: 8.181e-01 | test graph: 5.610e-01
8401 | 0.45s | train acc: 1.000e+00 | val acc: 8.129e-01 | val graph: 5.400e-01 | test node: 8.177e-01 | test graph: 5.580e-01
8501 | 0.47s | train acc: 1.000e+00 | val acc: 8.272e-01 | val graph: 5.760e-01 | test node: 8.266e-01 | test graph: 5.800e-01
8601 | 0.46s | train acc: 1.000e+00 | val acc: 8.215e-01 | val graph: 5.640e-01 | test node: 8.202e-01 | test graph: 5.610e-01
8701 | 0.46s | train acc: 1.000e+00 | val acc: 8.019e-01 | val graph: 5.440e-01 | test node: 8.073e-01 | test graph: 5.440e-01
8801 | 0.45s | train acc: 1.000e+00 | val acc: 8.231e-01 | val graph: 5.760e-01 | test node: 8.213e-01 | test graph: 5.580e-01
8901 | 0.45s | train acc: 1.000e+00 | val acc: 8.039e-01 | val graph: 5.440e-01 | test node: 8.162e-01 | test graph: 5.600e-01
9001 | 0.46s | train acc: 1.000e+00 | val acc: 7.998e-01 | val graph: 5.240e-01 | test node: 8.090e-01 | test graph: 5.470e-01
9101 | 0.46s | train acc: 1.000e+00 | val acc: 8.231e-01 | val graph: 5.780e-01 | test node: 8.194e-01 | test graph: 5.680e-01
9201 | 0.46s | train acc: 1.000e+00 | val acc: 8.207e-01 | val graph: 5.580e-01 | test node: 8.249e-01 | test graph: 5.640e-01
9301 | 0.46s | train acc: 1.000e+00 | val acc: 8.035e-01 | val graph: 5.480e-01 | test node: 8.101e-01 | test graph: 5.570e-01
