Feb13-05:56:12
----------------------------------------------------------------------------------------------------
[cora]   seed=42
----------------------------------------------------------------------------------------------------
lr=0.0001 unweighted_MSE=False diffusion_steps=40 schedule=True weight_decay=0.001 cat=False skip=True
nhid=256 layers=4 linears=2
----------------------------------------------------------------------------------------------------
001 | 2.95s | train acc: 1.542e-01 | val acc: 1.777e-01 | val graph: 8.400e-02 | test node: 1.747e-01 | test graph: 5.300e-02
101 | 0.67s | train acc: 1.620e-01 | val acc: 2.839e-01 | val graph: 1.820e-01 | test node: 2.835e-01 | test graph: 1.500e-01
201 | 0.67s | train acc: 1.247e-01 | val acc: 1.495e-01 | val graph: 1.180e-01 | test node: 1.594e-01 | test graph: 1.120e-01
301 | 0.68s | train acc: 1.221e-01 | val acc: 1.536e-01 | val graph: 9.000e-02 | test node: 1.587e-01 | test graph: 8.500e-02
401 | 0.68s | train acc: 2.134e-01 | val acc: 2.002e-01 | val graph: 2.800e-02 | test node: 1.967e-01 | test graph: 2.500e-02
501 | 0.68s | train acc: 1.928e-01 | val acc: 1.826e-01 | val graph: 4.000e-02 | test node: 1.827e-01 | test graph: 3.200e-02
601 | 0.68s | train acc: 2.494e-01 | val acc: 2.128e-01 | val graph: 2.600e-02 | test node: 2.042e-01 | test graph: 2.500e-02
701 | 0.67s | train acc: 2.275e-01 | val acc: 2.214e-01 | val graph: 4.000e-02 | test node: 2.090e-01 | test graph: 2.800e-02
801 | 0.68s | train acc: 2.147e-01 | val acc: 2.104e-01 | val graph: 3.800e-02 | test node: 1.997e-01 | test graph: 3.200e-02
901 | 0.68s | train acc: 1.992e-01 | val acc: 1.916e-01 | val graph: 4.600e-02 | test node: 1.819e-01 | test graph: 4.300e-02
1001 | 0.68s | train acc: 2.571e-01 | val acc: 2.308e-01 | val graph: 3.600e-02 | test node: 2.192e-01 | test graph: 3.000e-02
1101 | 0.68s | train acc: 1.967e-01 | val acc: 1.863e-01 | val graph: 5.000e-02 | test node: 1.761e-01 | test graph: 4.900e-02
1201 | 0.68s | train acc: 1.787e-01 | val acc: 1.405e-01 | val graph: 6.200e-02 | test node: 1.428e-01 | test graph: 6.300e-02
1301 | 0.68s | train acc: 2.956e-01 | val acc: 2.422e-01 | val graph: 3.600e-02 | test node: 2.269e-01 | test graph: 3.000e-02
1401 | 0.67s | train acc: 3.175e-01 | val acc: 2.475e-01 | val graph: 4.400e-02 | test node: 2.339e-01 | test graph: 4.300e-02
1501 | 0.68s | train acc: 2.404e-01 | val acc: 2.251e-01 | val graph: 4.400e-02 | test node: 2.078e-01 | test graph: 4.200e-02
1601 | 0.67s | train acc: 3.059e-01 | val acc: 2.537e-01 | val graph: 4.800e-02 | test node: 2.334e-01 | test graph: 4.500e-02
1701 | 0.67s | train acc: 2.725e-01 | val acc: 2.451e-01 | val graph: 5.200e-02 | test node: 2.273e-01 | test graph: 5.100e-02
1801 | 0.68s | train acc: 4.229e-01 | val acc: 2.847e-01 | val graph: 2.600e-02 | test node: 2.803e-01 | test graph: 5.200e-02
1901 | 0.68s | train acc: 2.648e-01 | val acc: 2.361e-01 | val graph: 3.800e-02 | test node: 2.218e-01 | test graph: 4.500e-02
2001 | 0.68s | train acc: 3.008e-01 | val acc: 2.569e-01 | val graph: 4.000e-02 | test node: 2.341e-01 | test graph: 4.600e-02
2101 | 0.68s | train acc: 1.311e-01 | val acc: 1.368e-01 | val graph: 6.200e-02 | test node: 1.248e-01 | test graph: 5.700e-02
2201 | 0.68s | train acc: 3.985e-01 | val acc: 2.945e-01 | val graph: 5.600e-02 | test node: 2.803e-01 | test graph: 5.600e-02
2301 | 0.68s | train acc: 2.352e-01 | val acc: 2.410e-01 | val graph: 5.000e-02 | test node: 2.239e-01 | test graph: 4.900e-02
2401 | 0.67s | train acc: 4.602e-01 | val acc: 2.810e-01 | val graph: 4.000e-02 | test node: 2.699e-01 | test graph: 6.300e-02
2501 | 0.67s | train acc: 1.645e-01 | val acc: 1.148e-01 | val graph: 3.000e-02 | test node: 9.083e-02 | test graph: 4.700e-02
2601 | 0.70s | train acc: 1.247e-01 | val acc: 1.495e-01 | val graph: 1.180e-01 | test node: 1.594e-01 | test graph: 1.120e-01
2701 | 0.68s | train acc: 1.735e-01 | val acc: 1.426e-01 | val graph: 3.600e-02 | test node: 1.152e-01 | test graph: 5.000e-02
2801 | 0.68s | train acc: 2.931e-01 | val acc: 2.422e-01 | val graph: 4.400e-02 | test node: 2.143e-01 | test graph: 4.700e-02
2901 | 0.67s | train acc: 3.650e-01 | val acc: 2.835e-01 | val graph: 6.200e-02 | test node: 2.494e-01 | test graph: 6.600e-02
3001 | 0.68s | train acc: 3.560e-01 | val acc: 2.790e-01 | val graph: 5.600e-02 | test node: 2.528e-01 | test graph: 7.200e-02
3101 | 0.68s | train acc: 3.368e-01 | val acc: 2.733e-01 | val graph: 6.600e-02 | test node: 2.523e-01 | test graph: 7.500e-02
3201 | 0.67s | train acc: 3.213e-01 | val acc: 2.667e-01 | val graph: 6.600e-02 | test node: 2.489e-01 | test graph: 7.500e-02
3301 | 0.68s | train acc: 1.247e-01 | val acc: 1.516e-01 | val graph: 1.160e-01 | test node: 1.619e-01 | test graph: 1.130e-01
3401 | 0.67s | train acc: 2.828e-01 | val acc: 1.895e-01 | val graph: 7.800e-02 | test node: 1.974e-01 | test graph: 6.900e-02
3501 | 0.68s | train acc: 4.781e-01 | val acc: 2.949e-01 | val graph: 5.200e-02 | test node: 2.795e-01 | test graph: 7.100e-02
3601 | 0.67s | train acc: 4.923e-01 | val acc: 2.994e-01 | val graph: 4.600e-02 | test node: 2.871e-01 | test graph: 6.500e-02
